id,income
5579,0
23817,0
25172,0
18535,0
20408,0
8066,0
13889,0
4653,0
14881,0
23364,0
21578,0
30604,0
67,1
29780,1
22708,0
22783,0
21944,0
208,0
8155,0
22695,0
13530,0
30096,1
516,1
10656,1
14269,0
15830,1
23107,0
4238,1
9396,0
6289,0
13728,0
31749,0
30681,1
12170,1
20007,0
4100,0
2137,1
27906,0
31114,0
30808,0
9108,1
30245,0
1976,1
29562,0
18641,0
13459,0
768,1
26090,0
23214,0
6307,0
21923,0
21614,1
9903,0
7857,0
23061,0
24309,0
6799,0
18251,0
4943,0
25581,0
27639,0
29568,0
31220,0
28713,0
1251,0
6070,0
1201,0
16955,1
32189,0
3451,0
3911,0
28891,0
25703,0
20213,1
25850,0
22384,0
21980,0
29160,0
29512,0
10875,0
23209,0
15496,0
17962,1
2585,1
3704,0
17182,0
28196,0
18803,0
8153,0
8339,1
19333,0
21003,1
1385,0
28587,0
14479,0
9348,0
10902,0
24038,1
28224,0
13650,1
32437,0
27275,0
31581,1
8639,0
7641,0
22010,0
24048,0
28169,0
15026,0
21718,0
22540,0
26598,0
21398,0
14585,0
18440,0
3473,0
5564,0
4952,0
25073,0
29684,0
23966,0
261,0
9906,0
25599,0
5722,0
14781,0
26433,0
21220,1
21702,0
13675,0
27551,0
32355,0
19617,0
185,1
958,1
15825,0
11469,0
13833,0
14762,0
16836,1
31462,0
27477,0
17795,0
22363,0
2499,1
22040,0
32267,0
22738,0
15475,0
9250,0
32354,0
23005,0
15022,0
26648,0
17922,0
29498,0
19204,1
12416,0
23197,0
26857,1
26095,0
29481,0
8916,0
13280,0
24596,0
55,1
2420,1
25576,0
6848,0
1901,1
25988,0
27075,0
1812,1
3689,1
6760,0
18352,0
5650,0
1776,1
14810,0
5626,0
24306,1
9820,0
10339,0
7628,0
4101,0
1465,0
24811,0
437,1
23455,0
28866,0
4440,0
14593,0
26353,0
3619,0
1647,1
6183,0
24326,0
23337,0
15195,0
31389,1
8910,0
19212,0
21665,0
663,1
9104,1
1091,0
7041,1
5260,1
7771,0
8579,0
8552,1
1653,1
22150,0
1014,0
1474,0
25404,1
26990,0
26530,0
24729,0
18132,0
29440,0
18106,0
19405,0
26327,0
19273,1
29264,0
11281,0
3378,0
9898,0
24945,0
26895,0
24008,0
19824,0
6326,0
12961,0
31380,0
21698,0
22214,0
17717,0
17663,0
26081,0
32395,0
3831,0
10490,1
29627,1
8382,0
21394,0
20665,0
847,1
31802,0
11194,0
23982,0
32303,0
15610,0
5949,0
2101,1
10831,0
484,1
10124,0
25780,0
25879,0
27277,0
7435,0
29777,0
12576,0
6964,0
21620,1
19509,0
19038,0
22974,0
32269,0
18461,0
18357,0
6319,0
29200,0
3746,0
5325,0
24687,1
4803,0
3117,0
27475,0
6334,0
15770,1
13532,0
21931,0
26949,0
6920,0
15232,0
24573,0
23,1
20283,0
17904,0
23568,0
32156,1
2098,1
16300,0
15467,0
30335,1
4014,0
4468,0
308,0
8543,0
5286,0
26236,0
14277,0
7458,0
6926,0
1751,1
17425,0
20245,0
5581,0
31551,0
1095,0
9041,0
8009,0
24805,0
19666,0
30341,0
14324,0
23904,1
21010,1
17890,0
30169,0
32299,0
12878,1
4565,0
18238,0
18620,0
17606,0
19321,0
25453,0
22554,0
849,1
12312,0
14680,1
5297,0
11476,0
6862,0
4316,0
9296,0
6482,0
15215,1
8277,0
9864,1
13955,0
17940,0
11078,0
12668,0
256,0
5763,0
28110,0
26472,1
32184,1
16463,0
26169,0
10372,0
20748,0
16280,0
14528,1
8765,0
23289,0
4187,0
9049,1
12918,0
14769,0
4337,0
18010,0
15082,0
32152,0
8429,0
19550,0
2062,1
9075,0
15166,1
1204,0
5921,1
17077,0
14480,0
31395,0
15648,0
32130,0
25280,0
9552,1
26742,0
882,1
31863,0
11737,0
7538,0
16809,0
25399,0
14040,1
22786,0
18176,0
31001,0
3154,0
28560,0
28543,0
23355,1
20113,0
7969,0
19477,1
6981,0
25257,0
10383,0
12344,0
2419,1
7915,0
12329,1
29166,1
4651,0
10885,0
14521,1
20749,1
11959,0
2999,1
17428,0
20179,0
19595,0
22289,0
31765,0
21043,0
4170,0
15203,0
9930,0
9751,0
1171,0
23286,0
1950,1
6560,1
7566,0
15027,0
25707,1
19933,0
26725,0
26608,0
30929,0
21320,0
25834,1
32179,0
28592,0
2442,1
26441,0
31607,0
13303,0
16424,0
10487,0
11875,0
28292,0
28354,0
9351,0
15571,0
7937,1
15061,0
18477,0
8234,1
28413,0
12374,1
26885,0
546,1
28270,0
34,1
25345,0
29064,1
20947,0
3759,0
6714,0
21487,0
6390,0
25646,0
9017,0
177,1
29028,0
17241,0
2681,1
2983,0
6594,0
2205,1
26425,0
727,1
10484,0
13245,0
20968,1
25258,0
20879,0
4307,0
2089,1
8654,0
9457,0
31044,0
30547,0
26523,0
8900,0
32530,0
27155,1
24406,0
21905,0
29270,0
12723,0
532,0
29899,1
11038,0
9548,0
8149,1
31242,0
26069,0
3884,0
28814,0
21660,1
6525,0
1062,0
18165,0
25648,0
24410,0
25984,1
16953,0
29134,0
18939,0
18817,1
28591,0
750,1
13188,0
10333,1
13485,0
280,0
26620,0
13430,0
31093,0
3393,0
6062,0
28820,0
24120,0
13429,0
9325,0
26461,0
20952,0
4153,0
1738,1
8374,0
10404,1
20531,0
20406,1
22660,0
30503,0
30423,0
27896,0
21192,0
18911,0
27338,0
13007,1
30750,0
8171,0
17373,0
9577,0
29624,0
23189,0
19892,0
8303,0
4891,1
23459,0
30936,0
17421,0
21595,0
20881,0
16006,0
21650,0
24711,0
11554,0
4444,0
12816,0
12988,1
6657,0
5539,1
14560,0
7128,0
26600,0
9073,0
6144,0
30051,0
23121,0
18119,0
21945,0
15163,0
9829,0
10607,0
12053,0
7904,0
25572,0
26520,1
14540,0
25352,0
26148,1
19956,0
21361,0
20503,0
19709,0
24549,0
11237,0
22857,0
22917,1
32079,0
20942,0
1052,0
31147,1
29259,0
28905,0
25036,1
20030,0
8150,0
9422,1
645,1
22539,0
22749,0
18336,0
21825,1
14862,0
11160,0
28200,0
24133,0
21922,0
8464,0
26975,0
29286,0
13941,0
29255,0
9901,0
20206,0
11546,0
15401,1
9364,0
14765,0
21551,0
30861,1
28385,1
29029,0
15085,0
16985,1
25008,1
28299,0
18149,0
18656,0
13066,0
16383,0
273,0
32290,1
11542,1
20436,0
4293,0
444,1
25254,0
18371,1
7805,0
6772,0
28207,0
15112,0
22874,0
31840,0
5261,0
1763,1
2280,1
26385,0
28535,0
20863,0
28825,1
6011,0
21310,0
30858,0
19382,0
16382,0
21886,0
26571,0
10442,0
5276,0
29537,0
11107,0
17498,0
9823,0
14873,1
28256,0
2879,1
31960,1
29441,0
25174,0
10633,0
6869,1
23699,0
24495,0
25888,1
22025,0
5657,0
9586,0
17786,0
9005,0
7333,0
4901,0
24629,0
12620,0
25722,1
1356,0
11866,0
7060,1
30329,0
30492,0
12233,0
20217,0
22606,0
24782,0
25332,0
25246,0
22013,1
22993,0
11711,0
3901,0
25588,0
19915,0
25141,0
24364,1
16244,0
7512,0
23845,0
12012,0
18021,0
27311,0
9797,0
11738,0
29118,0
9519,0
27499,1
18629,0
1754,1
23918,0
21827,1
22966,0
30856,0
25200,0
23365,1
5408,0
17699,0
26395,0
22285,0
2767,1
5975,0
18661,0
9014,0
5495,0
20407,0
12041,0
28359,0
23192,0
12686,0
7819,0
13881,0
14688,0
18543,0
21477,0
25996,0
6936,0
32274,0
15706,0
14761,1
12123,0
26260,0
25627,0
2161,1
32043,0
12910,0
500,1
29116,0
12023,0
2602,1
30476,1
12209,0
22299,0
24801,1
22505,0
24951,0
24370,1
6518,1
17678,0
11177,0
338,0
18601,0
32314,0
17571,0
15089,0
25544,0
5738,0
9655,0
24468,0
20427,0
6244,0
14895,0
31442,0
5302,0
8589,1
9101,0
296,0
1726,1
30991,0
12225,1
19048,0
25777,1
17494,0
6763,0
7467,0
8338,0
23353,0
14133,0
7626,0
21952,0
7949,0
13437,0
2859,1
7944,0
8260,0
8082,1
25725,0
17378,0
22487,0
25809,0
15966,0
26331,0
15223,0
26929,0
13756,0
25863,0
19209,0
20958,0
528,0
16389,0
22643,0
26561,0
9180,0
22288,0
27935,0
13177,0
13569,1
6966,0
2454,1
3041,1
17349,0
22922,0
15252,0
2933,0
15149,0
1554,1
17097,0
24148,0
23886,0
9262,0
7524,0
29889,0
21424,0
11394,0
31377,0
8189,0
6318,0
18310,0
24822,0
22,0
10140,0
28366,1
27299,0
6485,1
25318,0
16693,0
4035,0
24901,0
17734,0
23484,0
24002,0
7131,0
28585,0
2342,1
32319,1
11878,0
4892,0
474,1
13826,0
19397,1
2238,1
26880,0
6231,0
21132,0
5486,1
21414,0
18626,0
31797,0
22528,0
3092,1
15228,0
28217,1
7980,0
8388,0
22981,0
31724,0
21091,0
13024,0
28209,0
20131,1
29422,0
28295,0
12549,0
5776,0
21780,0
15816,0
4930,0
23528,0
17740,0
32080,0
21849,0
5412,0
7758,0
14338,0
30122,0
31837,0
22391,0
22153,0
4268,0
21591,0
11642,0
24323,1
6576,0
28425,1
30722,0
6139,0
21766,1
28435,0
29574,0
3872,0
1549,1
25761,0
18739,0
15403,0
13578,1
4947,0
9204,0
28929,0
23116,0
22996,0
20101,0
24089,0
23115,1
6819,0
11606,0
1368,0
149,1
24463,0
12279,0
8019,0
26816,1
13165,0
6901,0
29332,0
16552,0
5272,0
6647,0
25918,0
30663,1
405,1
13629,0
7136,0
26942,0
24460,0
17983,0
18503,1
30828,0
11216,0
9024,0
15177,0
8078,1
15066,0
6853,0
31278,1
1070,0
31771,0
25283,1
20884,0
31787,0
7582,0
5294,0
19409,0
22963,0
13001,0
29881,0
28829,1
2192,1
8113,1
9719,1
29244,0
13974,0
2044,1
24537,0
14266,0
17146,0
22071,0
7581,1
13860,0
25788,0
22651,0
2081,1
908,0
30560,0
23564,0
14678,0
27754,0
16895,0
28528,0
20631,0
16381,0
15731,0
4279,0
2776,1
32344,0
29555,0
26138,0
28113,0
28409,0
9633,1
13980,0
8626,0
2235,1
8238,0
15245,0
26501,0
16646,0
21803,0
5865,0
4070,0
27643,0
24740,0
4205,0
22988,0
30554,0
12830,0
2302,1
22202,0
18066,0
23795,0
4165,0
23126,0
30962,0
3489,0
6615,0
58,1
31774,0
29307,0
30680,1
5339,1
26388,1
28923,0
15291,0
596,1
27790,0
25430,0
19466,0
1405,0
10709,0
30771,0
27063,0
17065,0
16596,1
19701,0
7007,0
19377,0
27610,0
12695,0
12239,0
3894,0
19148,1
28969,0
31248,0
582,1
14117,0
29954,1
6346,0
1414,0
778,1
30027,0
29012,0
27747,0
12449,0
12940,0
30270,0
9074,0
7220,0
19131,0
8481,1
25060,0
28024,0
4494,0
26536,0
15489,0
3926,0
5902,0
3903,0
2323,1
25478,0
1486,0
16307,1
17686,0
21095,0
7054,1
5665,0
3652,0
25213,0
20860,0
7591,0
26923,1
17943,0
3952,0
10256,0
15188,0
5943,0
8789,0
30351,0
4121,0
9245,0
20857,0
9941,0
16951,0
8177,0
19374,0
18771,0
3632,0
23058,1
8297,0
2583,1
26046,0
25239,0
14804,0
27596,1
5612,0
12425,0
4508,0
1973,1
2220,1
6927,0
31568,0
10968,1
31761,0
25673,1
30446,0
30147,0
24194,1
30895,0
8704,0
31309,0
21191,0
971,1
30333,0
27933,0
27490,0
7871,0
20917,0
25111,0
15585,0
21969,0
10524,0
23032,0
17158,1
21965,0
28979,0
2513,1
21246,0
9717,0
9732,0
14104,0
20597,0
8340,0
18030,0
24884,0
22350,0
15236,0
7929,0
1168,0
27104,0
7096,0
11257,1
14930,0
30127,0
1674,1
8154,0
17062,0
9406,0
399,1
12773,0
18287,0
1816,1
14403,0
23009,0
21816,0
22843,0
9136,0
24177,0
17863,0
17603,0
19491,0
28225,0
31378,0
18633,0
5976,0
13506,0
1886,1
11273,0
12975,0
28759,0
24541,1
10773,0
20434,1
10637,0
9867,1
5166,0
26045,0
21628,0
12232,0
6385,0
19744,0
23177,0
7905,0
28549,0
9674,0
29364,1
26141,0
8298,0
4124,0
8705,0
32223,0
14298,0
28957,0
20500,0
25859,0
8810,0
17296,0
19264,0
18616,0
15240,0
6079,1
28120,0
20906,0
24743,0
111,1
27266,0
13517,1
19959,0
7999,0
32018,0
20997,0
31870,0
31654,0
5341,0
7427,0
1418,1
14577,0
27688,0
18920,0
18536,0
30581,0
26407,0
30002,0
23740,0
12081,0
29104,0
10639,0
9421,0
31892,1
11529,0
4313,0
7292,0
17098,0
26626,0
29685,0
18819,0
31099,0
4291,0
12434,0
739,0
30890,0
20935,0
30938,1
2962,0
22914,0
10089,0
11557,0
28688,0
15639,1
29261,0
32497,0
24853,0
12702,0
3780,0
7533,0
23227,0
12410,0
8415,0
7248,0
10683,0
15420,0
1498,0
29893,0
10926,0
15725,0
18785,0
5211,0
4904,1
6454,0
26036,0
3498,0
10492,0
24197,0
20392,0
946,1
13589,0
14421,0
6405,0
7118,0
22271,1
22314,0
1842,1
23219,0
22463,0
20864,0
30919,0
18415,0
30365,0
4095,0
282,0
10719,0
30710,0
6648,0
20853,0
17707,0
2296,1
4582,0
12783,0
21862,0
1448,0
1402,0
20655,0
22211,1
5346,0
25465,0
7958,0
12287,0
28421,0
4274,0
5053,0
14317,0
30848,0
1696,1
8227,1
12003,0
12603,0
81,1
26606,0
15834,0
874,1
31902,1
6391,1
6578,0
23354,1
24519,1
24439,0
10376,0
8390,0
900,1
8021,0
26015,0
1137,0
4192,0
30059,0
17721,0
23781,1
29887,0
30400,0
17654,0
30963,1
14672,1
28007,0
6176,1
29088,1
1508,0
9667,0
20474,0
5683,0
16750,0
30705,0
7293,0
4280,0
20834,0
14401,0
31900,0
5895,0
12143,0
6631,0
15938,0
29154,0
3893,0
10551,0
5774,0
13367,0
2715,1
20151,0
7945,0
14541,1
24,0
28850,0
7936,0
24704,0
23596,0
24574,0
21049,1
10986,0
27802,0
19025,0
4130,0
5910,0
30033,0
26175,0
5385,0
9502,0
7978,0
30331,0
13230,0
17702,0
10167,0
23336,0
24877,1
22751,0
25518,0
19793,0
1423,1
9006,0
22831,0
15537,0
11787,0
31751,0
23788,0
18815,1
22927,1
10651,0
31161,0
4669,0
26669,0
16158,0
10434,0
16435,1
23816,0
18949,0
27541,1
20552,0
2072,1
4942,0
12982,0
6531,0
17,1
9782,0
21054,0
5136,0
9028,0
1102,0
4500,0
14993,0
17132,0
1317,0
25909,0
1537,1
9036,0
12101,0
6745,0
233,1
18398,0
8059,0
10358,0
18164,0
29226,0
22408,0
11360,0
10200,0
11439,0
17891,0
13384,0
1361,0
20543,0
6503,1
706,1
1979,1
7482,0
19471,0
19092,0
7221,1
3783,0
4586,0
19779,0
13463,1
9212,0
13218,0
6477,0
28737,0
25944,0
18782,0
27925,0
5860,0
31082,0
14193,0
24958,0
8418,0
4385,0
20096,0
646,1
19011,0
30336,0
21994,0
7395,1
18388,0
31041,0
2345,1
10650,0
6643,0
10069,0
21898,0
2249,1
16444,0
29679,0
9079,1
27382,0
2395,1
11430,0
3714,0
21419,0
12172,1
25223,0
19248,0
31275,1
12996,0
31642,0
14896,1
32019,0
15853,0
22330,0
13676,0
616,1
2980,1
2637,1
12060,0
29354,0
7652,0
475,1
24152,0
1350,1
25659,0
11132,1
9171,1
27684,0
19234,0
25714,0
21637,0
14496,0
30612,0
24667,0
27467,0
17992,0
2969,1
29418,0
19951,1
27110,0
14016,0
15211,0
9764,0
17543,1
28119,1
19498,0
4837,1
31861,0
7526,1
30242,0
5139,0
28325,0
28920,1
17970,0
19788,0
4619,0
13385,0
24349,0
22376,0
25416,0
11458,0
32418,0
9988,0
12444,0
26023,0
6280,1
11468,0
31167,0
1040,0
19412,0
28708,0
30372,0
19081,0
11380,0
12317,1
5305,0
22165,0
30922,0
19494,0
9287,0
13120,0
5624,1
9460,1
3648,0
9279,0
2925,0
15998,0
28835,0
2705,1
31686,0
11713,0
23273,0
21468,0
7235,0
18453,0
29233,1
32550,0
22821,0
23148,0
30879,1
3474,0
10585,0
3404,0
17526,1
10928,0
10920,1
16816,0
4341,0
26981,0
22518,0
19731,0
11421,0
30909,0
718,1
31202,0
10218,1
6636,0
24461,0
31846,0
15971,0
28968,1
10327,0
31616,1
31058,1
22184,0
28204,1
24044,0
6219,0
25733,0
4214,0
3214,1
2785,1
31478,0
24346,0
31634,0
12641,0
24140,0
16671,1
22759,0
20396,0
22099,0
20405,0
3405,0
23390,0
7855,0
5987,0
10811,0
29279,0
24482,0
26428,0
10800,1
19872,0
15795,0
27315,0
26718,1
3210,1
21553,0
351,1
12577,0
24498,0
26970,0
13516,0
25129,1
329,0
5517,0
8523,0
28289,1
2850,1
18276,0
4735,0
8100,0
2936,0
20955,0
9955,0
14241,1
12293,0
6626,0
21981,0
26048,1
762,1
16684,0
10974,0
31076,0
12604,1
178,0
16692,0
15734,0
27010,1
31349,0
11834,0
2977,1
27097,0
26905,0
25025,0
10050,0
13447,0
10667,0
26743,0
1121,0
2255,1
19244,0
10354,0
13679,0
5936,1
7394,0
9286,0
22158,0
24442,0
11940,0
4968,0
11030,1
519,1
25364,0
18178,0
135,1
24870,0
29316,0
14085,0
19066,0
7615,0
5368,0
31788,0
22176,0
11291,0
13332,0
12741,0
12372,0
8473,0
15428,0
27537,0
18922,0
8421,0
7361,0
12160,0
7084,0
9094,0
349,1
17906,0
30236,0
24725,0
14806,0
11479,0
13949,0
1515,0
9937,0
5912,0
12631,0
9949,0
27440,0
22784,0
2599,1
25189,0
19444,0
30409,0
26603,1
29949,0
30148,0
31886,0
19870,0
15604,0
3094,1
8693,0
14750,0
15863,0
22146,0
3389,0
3383,0
15064,1
30761,0
8553,0
5911,1
3609,0
16879,1
22185,0
27888,0
19188,0
11436,0
9838,0
20921,0
24527,0
11285,0
26288,1
30671,1
28989,0
4246,0
14575,0
22572,0
13115,0
2782,1
19921,0
16867,0
31516,0
14096,0
24005,0
28202,0
8830,0
512,1
14386,0
2056,1
18044,0
19639,0
15279,0
21859,0
25027,0
23432,0
17070,0
16145,0
15927,1
22429,0
4919,0
26281,0
25672,0
4272,0
4297,0
3226,0
31882,0
25274,0
13807,0
22387,0
31712,1
29969,1
10615,1
31925,0
23630,1
869,1
15923,0
20361,1
22656,0
13748,0
8764,0
10892,0
21529,0
10689,0
3303,1
17690,0
175,0
11548,0
28283,0
8769,0
14028,0
28994,1
19874,0
2579,1
13416,0
19936,0
28662,0
25316,0
18237,0
9335,0
27753,1
12018,0
28664,0
30144,0
16270,1
4421,0
18392,1
30635,0
2461,1
19830,0
18999,0
18847,0
7288,0
4981,0
18592,0
163,0
2024,1
4076,0
22199,0
24384,1
22873,0
22255,0
7811,0
6409,0
1884,1
3327,0
9839,0
4855,0
9763,1
11006,0
19589,0
26017,0
8034,0
5770,0
4844,0
4470,0
30278,0
30202,0
26278,0
30030,0
23548,0
25597,0
10745,1
17843,0
3734,0
29009,0
6097,0
30932,0
9395,1
12828,0
9748,0
12958,0
4386,0
10818,0
10288,0
25633,0
5220,0
5898,0
5881,0
18262,0
24408,0
31923,0
5816,0
8056,0
3266,0
31967,1
24109,1
5077,0
13215,1
574,1
31608,1
24910,0
11139,0
27227,0
14671,0
11648,0
13836,0
14944,1
3338,1
2001,1
29950,0
7885,0
25592,0
9384,1
23272,0
22392,0
20188,0
83,1
18672,0
27009,0
5669,1
21639,1
7115,0
11806,0
9664,0
6196,0
9334,0
32099,0
27486,0
30924,0
23887,0
7086,0
24887,0
11888,0
30638,0
2306,1
2176,1
32067,0
11251,0
21607,0
19252,0
21092,0
32340,0
23508,0
3177,0
20982,0
16140,0
18909,0
2553,1
15646,0
1219,0
31745,0
27407,0
9096,0
4756,0
5939,0
7195,1
19680,0
7067,0
2429,1
22400,0
5629,0
5658,0
1050,0
12699,1
10538,0
8228,0
16811,0
5688,0
21360,0
22691,1
3289,0
10220,0
1835,1
15152,1
29409,0
8835,0
10387,0
5558,0
14375,0
29096,0
27884,0
23545,1
17930,1
27578,0
31821,0
17777,1
2271,1
16698,1
10806,0
13043,0
5133,0
9504,0
22436,0
537,1
7250,1
7034,0
12422,0
24218,0
30673,0
2149,1
3447,0
32350,1
21757,0
21571,0
21099,0
12117,0
16054,0
17256,0
18902,0
30453,0
10034,0
26534,0
32173,0
4581,0
27567,0
12986,0
17457,0
14598,0
18759,0
18994,0
26547,0
2418,1
2906,1
18033,0
13037,0
13841,1
15637,1
21060,0
18686,0
16941,0
13617,0
7528,0
6748,0
15127,0
13498,0
8776,0
23220,0
2281,1
18063,0
9223,0
32180,0
16807,0
7506,1
8318,0
18218,0
5317,0
28506,0
213,0
18107,1
11861,1
9097,0
21592,0
32543,0
22832,0
23525,0
27195,0
6592,0
27346,1
2556,1
26203,0
2875,1
21668,0
2178,1
6261,0
24618,0
17444,0
30197,0
24397,0
26218,0
10165,1
13106,0
7497,0
29298,0
12292,0
23410,1
21172,0
30646,0
24907,0
22720,0
3630,0
32287,0
2813,1
13943,0
19267,0
31403,0
30634,0
25624,0
12031,0
11451,0
5405,0
30766,0
24860,0
25773,1
8902,0
22607,0
16615,0
21796,0
6861,0
638,0
6271,0
3922,0
8946,0
6204,0
11260,1
17913,0
26481,0
13659,0
14513,0
30944,0
28761,0
28614,0
13264,0
10899,0
26935,0
4775,0
15102,0
7511,0
7366,0
1374,0
24334,0
1943,1
20537,0
14981,0
28534,0
4998,0
31031,0
5808,0
13793,0
2194,1
15785,1
11760,0
17657,1
4304,1
25852,0
28156,0
6064,0
16758,0
6965,1
274,0
8325,0
17873,0
17672,0
12644,0
30194,0
14923,0
22642,1
10605,1
8528,1
29375,0
29653,1
13912,0
6985,1
23898,0
21746,0
32063,0
4075,0
10061,0
22044,0
24453,1
6762,0
30384,0
22664,1
22081,0
30997,1
19715,0
22030,0
21897,0
6684,1
21450,1
14640,0
25233,0
5031,0
19706,0
8184,0
23491,1
22729,1
2647,1
1655,1
2500,1
20409,0
10206,0
15985,0
28703,0
19072,0
20689,0
19539,0
30266,1
10666,1
23185,0
6205,0
10412,1
16796,0
24859,0
8491,0
14759,0
21990,0
20375,0
3087,1
2549,1
5151,0
9905,0
8893,0
6620,0
838,1
19913,0
20280,0
13749,0
16093,1
29365,0
30074,0
6829,1
31864,0
14789,0
28663,0
16829,0
31620,0
19457,0
15471,0
13208,0
8631,0
25169,0
12894,1
2009,1
17538,1
19711,0
25989,0
763,1
1301,0
19175,0
9324,0
5559,0
28386,0
24415,1
5751,0
16973,0
19370,0
8972,0
26325,1
12713,0
26482,1
5643,0
12506,0
27160,0
1632,1
17019,1
4830,0
29603,0
21412,0
5043,0
2223,1
1534,1
16554,0
3242,0
27751,0
25064,0
16765,0
4743,0
24529,0
9244,0
25880,0
709,1
1849,1
13890,0
7557,0
10085,0
24694,1
3111,0
30691,0
30693,0
10319,0
21963,0
24337,0
1530,1
23521,0
31357,0
24571,0
21809,1
13212,0
22309,0
9656,0
21597,0
10556,1
2018,1
8494,0
9865,0
13277,0
30817,0
26569,0
12016,0
2246,1
5398,0
16429,0
5467,0
15576,0
3058,1
14356,0
19337,0
32559,0
7141,0
8351,1
8616,0
7494,0
27469,0
12618,0
20726,0
20402,0
18476,0
25358,0
2802,1
17047,0
32438,1
18436,1
19718,0
1839,1
5388,0
30116,0
17738,0
29858,0
21066,0
31934,0
27279,0
1087,0
648,1
14620,0
6392,0
5122,1
4360,0
5690,0
17973,0
2184,1
8697,0
19012,0
14316,0
28714,1
24578,0
23894,0
6227,0
19922,0
7321,0
17724,1
16008,0
16844,0
31332,1
31068,0
7710,0
977,1
26750,0
24918,0
5462,0
2094,1
5316,0
5088,0
6374,0
20609,0
28430,0
2034,1
20991,0
24542,0
27461,0
32368,0
11979,0
3359,0
461,1
31949,0
29458,0
7363,0
5123,1
4983,0
21295,0
29649,0
26211,0
17883,0
17209,0
143,1
1242,0
7155,0
16626,0
6790,0
9399,0
757,1
28453,0
28960,0
21162,0
30796,0
28433,0
18458,1
19927,0
22298,1
25692,0
25889,0
22237,0
10040,0
25856,0
26684,0
21466,0
28770,0
18067,0
19792,0
9657,1
21983,0
12648,0
21136,0
16595,0
28221,0
31494,0
28813,0
19447,0
6040,1
10364,1
30921,0
9553,0
6445,0
31841,0
6893,1
27932,0
27384,0
4126,0
27735,0
8843,0
24199,0
20262,0
9715,0
18895,0
17129,0
16742,0
29888,1
2869,1
4211,0
28998,0
1175,0
21804,0
